quote_date,price,item_id,date,date2,date3,date4,store
201910,3.4000001,211408,381,01-10-2019,01-10-2019,2019-10-01,10
201911,3.4000001,211408,382,01-11-2019,01-11-2019,2019-11-01,10
201912,3.4000001,211408,383,01-12-2019,01-12-2019,2019-12-01,10
202001,3.75,211408,384,01-01-2020,01-01-2020,2020-01-01,10
202002,3.75,211408,385,01-02-2020,01-02-2020,2020-02-01,10
202003,3.75,211408,386,01-03-2020,01-03-2020,2020-03-01,10
202004,3.75,211408,387,01-04-2020,01-04-2020,2020-04-01,10
202005,3.75,211408,388,01-05-2020,01-05-2020,2020-05-01,10
202006,3.75,211408,389,01-06-2020,01-06-2020,2020-06-01,10
202007,3.75,211408,390,01-07-2020,01-07-2020,2020-07-01,10
202008,3.75,211408,391,01-08-2020,01-08-2020,2020-08-01,10
202009,3.75,211408,392,01-09-2020,01-09-2020,2020-09-01,10
202010,3.4000001,211408,393,01-10-2020,01-10-2020,2020-10-01,10
202012,3.4000001,211408,395,01-12-2020,01-12-2020,2020-12-01,10
202101,3.4000001,211408,396,01-01-2021,01-01-2021,2021-01-01,10
202102,3.4000001,211408,397,01-02-2021,01-02-2021,2021-02-01,10
202103,3.4000001,211408,398,01-03-2021,01-03-2021,2021-03-01,10
202104,3.4000001,211408,399,01-04-2021,01-04-2021,2021-04-01,10
202105,3.4000001,211408,400,01-05-2021,01-05-2021,2021-05-01,10
202106,3.4000001,211408,401,01-06-2021,01-06-2021,2021-06-01,10
202107,3.4000001,211408,402,01-07-2021,01-07-2021,2021-07-01,10
202108,3.4000001,211408,403,01-08-2021,01-08-2021,2021-08-01,10
202109,3.4000001,211408,404,01-09-2021,01-09-2021,2021-09-01,10
202110,3.4000001,211408,405,01-10-2021,01-10-2021,2021-10-01,10
202111,3.4000001,211408,406,01-11-2021,01-11-2021,2021-11-01,10
202112,3.4000001,211408,407,01-12-2021,01-12-2021,2021-12-01,10
202201,3.4000001,211408,408,01-01-2022,01-01-2022,2022-01-01,10
202202,3.4000001,211408,409,01-02-2022,01-02-2022,2022-02-01,10
202203,3.4000001,211408,410,01-03-2022,01-03-2022,2022-03-01,10
202204,3.8,211408,411,01-04-2022,01-04-2022,2022-04-01,10
202205,3.8,211408,412,01-05-2022,01-05-2022,2022-05-01,10
202206,3.95,211408,413,01-06-2022,01-06-2022,2022-06-01,10
202207,4.6500001,211408,414,01-07-2022,01-07-2022,2022-07-01,10
202208,4.6500001,211408,415,01-08-2022,01-08-2022,2022-08-01,10
202209,4.6500001,211408,416,01-09-2022,01-09-2022,2022-09-01,10
202210,5.1500001,211408,417,01-10-2022,01-10-2022,2022-10-01,10
202211,5.1500001,211408,418,01-11-2022,01-11-2022,2022-11-01,10
202212,6.1500001,211408,419,01-12-2022,01-12-2022,2022-12-01,10
202301,6.1500001,211408,420,01-01-2023,01-01-2023,2023-01-01,10
202302,6.1500001,211408,421,01-02-2023,01-02-2023,2023-02-01,10
202303,5.1500001,211408,422,01-03-2023,01-03-2023,2023-03-01,10
202304,5.9499998,211408,423,01-04-2023,01-04-2023,2023-04-01,10
202305,5.9499998,211408,424,01-05-2023,01-05-2023,2023-05-01,10
202306,5.9499998,211408,425,01-06-2023,01-06-2023,2023-06-01,10
202307,5.9499998,211408,426,01-07-2023,01-07-2023,2023-07-01,10
202308,6,211408,427,01-08-2023,01-08-2023,2023-08-01,10
202309,7,211408,428,01-09-2023,01-09-2023,2023-09-01,10
202312,5.5,211408,431,01-12-2023,01-12-2023,2023-12-01,10
202401,5.8000002,211408,432,01-01-2024,01-01-2024,2024-01-01,10
202402,6.5,211408,433,01-02-2024,01-02-2024,2024-02-01,10
202403,6.5,211408,434,01-03-2024,01-03-2024,2024-03-01,10
202404,6.5,211408,435,01-04-2024,01-04-2024,2024-04-01,10
202405,6.5,211408,436,01-05-2024,01-05-2024,2024-05-01,10
202406,6.5,211408,437,01-06-2024,01-06-2024,2024-06-01,10
202407,6.5,211408,438,01-07-2024,01-07-2024,2024-07-01,10
202408,6.5,211408,439,01-08-2024,01-08-2024,2024-08-01,10
202409,6.5,211408,440,01-09-2024,01-09-2024,2024-09-01,10
202410,6.5,211408,441,01-10-2024,01-10-2024,2024-10-01,10
202411,6.5,211408,442,01-11-2024,01-11-2024,2024-11-01,10
202412,6.5,211408,443,01-12-2024,01-12-2024,2024-12-01,10
202501,6.5,211408,444,01-01-2025,01-01-2025,2025-01-01,10
202502,6.5,211408,445,01-02-2025,01-02-2025,2025-02-01,10
202503,5.8499999,211408,446,01-03-2025,01-03-2025,2025-03-01,10
202504,5.8499999,211408,447,01-04-2025,01-04-2025,2025-04-01,10
202505,5.5500002,211408,448,01-05-2025,01-05-2025,2025-05-01,10
202506,5.5500002,211408,449,01-06-2025,01-06-2025,2025-06-01,10
202507,5.5500002,211408,450,01-07-2025,01-07-2025,2025-07-01,10
202508,5.5500002,211408,451,01-08-2025,01-08-2025,2025-08-01,10
202509,5.5500002,211408,452,01-09-2025,01-09-2025,2025-09-01,10
200702,4.5900002,211408,229,01-02-2007,01-02-2007,2007-02-01,11
200703,4.5900002,211408,230,01-03-2007,01-03-2007,2007-03-01,11
200704,4.5900002,211408,231,01-04-2007,01-04-2007,2007-04-01,11
200705,4.5900002,211408,232,01-05-2007,01-05-2007,2007-05-01,11
200706,4.5900002,211408,233,01-06-2007,01-06-2007,2007-06-01,11
200707,4.5900002,211408,234,01-07-2007,01-07-2007,2007-07-01,11
200708,4.5900002,211408,235,01-08-2007,01-08-2007,2007-08-01,11
200709,4.5900002,211408,236,01-09-2007,01-09-2007,2007-09-01,11
200710,4.5900002,211408,237,01-10-2007,01-10-2007,2007-10-01,11
200711,4.5900002,211408,238,01-11-2007,01-11-2007,2007-11-01,11
200712,4.5900002,211408,239,01-12-2007,01-12-2007,2007-12-01,11
200801,4.5900002,211408,240,01-01-2008,01-01-2008,2008-01-01,11
200802,4.5900002,211408,241,01-02-2008,01-02-2008,2008-02-01,11
200803,4.5900002,211408,242,01-03-2008,01-03-2008,2008-03-01,11
200804,4.5900002,211408,243,01-04-2008,01-04-2008,2008-04-01,11
200805,4.5900002,211408,244,01-05-2008,01-05-2008,2008-05-01,11
200806,4.5900002,211408,245,01-06-2008,01-06-2008,2008-06-01,11
200807,4.5900002,211408,246,01-07-2008,01-07-2008,2008-07-01,11
200808,4.5900002,211408,247,01-08-2008,01-08-2008,2008-08-01,11
200809,4.5900002,211408,248,01-09-2008,01-09-2008,2008-09-01,11
200810,4.5900002,211408,249,01-10-2008,01-10-2008,2008-10-01,11
200811,4.5900002,211408,250,01-11-2008,01-11-2008,2008-11-01,11
200812,4.5900002,211408,251,01-12-2008,01-12-2008,2008-12-01,11
200901,4.5900002,211408,252,01-01-2009,01-01-2009,2009-01-01,11
200902,4.5900002,211408,253,01-02-2009,01-02-2009,2009-02-01,11
200903,4.5900002,211408,254,01-03-2009,01-03-2009,2009-03-01,11
200904,4.5900002,211408,255,01-04-2009,01-04-2009,2009-04-01,11
200905,4.5999999,211408,256,01-05-2009,01-05-2009,2009-05-01,11
200906,4.5900002,211408,257,01-06-2009,01-06-2009,2009-06-01,11
200907,4.6900001,211408,258,01-07-2009,01-07-2009,2009-07-01,11
200908,4.6900001,211408,259,01-08-2009,01-08-2009,2009-08-01,11
200909,4.5900002,211408,260,01-09-2009,01-09-2009,2009-09-01,11
200910,4.5900002,211408,261,01-10-2009,01-10-2009,2009-10-01,11
200911,4.5900002,211408,262,01-11-2009,01-11-2009,2009-11-01,11
200912,4.5900002,211408,263,01-12-2009,01-12-2009,2009-12-01,11
201001,4.6900001,211408,264,01-01-2010,01-01-2010,2010-01-01,11
201002,4.5900002,211408,265,01-02-2010,01-02-2010,2010-02-01,11
201003,4.5900002,211408,266,01-03-2010,01-03-2010,2010-03-01,11
201004,4.5900002,211408,267,01-04-2010,01-04-2010,2010-04-01,11
201005,4.5900002,211408,268,01-05-2010,01-05-2010,2010-05-01,11
201006,4.5900002,211408,269,01-06-2010,01-06-2010,2010-06-01,11
201007,4.5900002,211408,270,01-07-2010,01-07-2010,2010-07-01,11
201008,4.5900002,211408,271,01-08-2010,01-08-2010,2010-08-01,11
201009,4.6999998,211408,272,01-09-2010,01-09-2010,2010-09-01,11
201010,4.6999998,211408,273,01-10-2010,01-10-2010,2010-10-01,11
201011,4.6999998,211408,274,01-11-2010,01-11-2010,2010-11-01,11
201012,4.6999998,211408,275,01-12-2010,01-12-2010,2010-12-01,11
201101,4.6999998,211408,276,01-01-2011,01-01-2011,2011-01-01,11
201102,4.6999998,211408,277,01-02-2011,01-02-2011,2011-02-01,11
201103,4.6999998,211408,278,01-03-2011,01-03-2011,2011-03-01,11
201104,4.6999998,211408,279,01-04-2011,01-04-2011,2011-04-01,11
201105,4.6999998,211408,280,01-05-2011,01-05-2011,2011-05-01,11
201106,4.6999998,211408,281,01-06-2011,01-06-2011,2011-06-01,11
201107,4.5,211408,282,01-07-2011,01-07-2011,2011-07-01,11
201108,4.5,211408,283,01-08-2011,01-08-2011,2011-08-01,11
201109,4.5,211408,284,01-09-2011,01-09-2011,2011-09-01,11
201110,4.5,211408,285,01-10-2011,01-10-2011,2011-10-01,11
201111,4.5,211408,286,01-11-2011,01-11-2011,2011-11-01,11
201112,4.5,211408,287,01-12-2011,01-12-2011,2011-12-01,11
201201,4.5,211408,288,01-01-2012,01-01-2012,2012-01-01,11
201202,4.5,211408,289,01-02-2012,01-02-2012,2012-02-01,11
201203,4.5,211408,290,01-03-2012,01-03-2012,2012-03-01,11
201204,4.5,211408,291,01-04-2012,01-04-2012,2012-04-01,11
201205,4.5,211408,292,01-05-2012,01-05-2012,2012-05-01,11
201206,4.5,211408,293,01-06-2012,01-06-2012,2012-06-01,11
201207,4.5,211408,294,01-07-2012,01-07-2012,2012-07-01,11
201208,4.5,211408,295,01-08-2012,01-08-2012,2012-08-01,11
201209,4.5,211408,296,01-09-2012,01-09-2012,2012-09-01,11
201210,4.5,211408,297,01-10-2012,01-10-2012,2012-10-01,11
201211,4.5,211408,298,01-11-2012,01-11-2012,2012-11-01,11
201301,4.5,211408,300,01-01-2013,01-01-2013,2013-01-01,11
201306,3.6900001,211408,305,01-06-2013,01-06-2013,2013-06-01,11
201307,3.6900001,211408,306,01-07-2013,01-07-2013,2013-07-01,11
201308,3.6900001,211408,307,01-08-2013,01-08-2013,2013-08-01,11
201309,3.6900001,211408,308,01-09-2013,01-09-2013,2013-09-01,11
201310,3.6900001,211408,309,01-10-2013,01-10-2013,2013-10-01,11
201311,3.6900001,211408,310,01-11-2013,01-11-2013,2013-11-01,11
201312,3.6900001,211408,311,01-12-2013,01-12-2013,2013-12-01,11
201401,3.6900001,211408,312,01-01-2014,01-01-2014,2014-01-01,11
201402,3.6900001,211408,313,01-02-2014,01-02-2014,2014-02-01,11
201403,3.6900001,211408,314,01-03-2014,01-03-2014,2014-03-01,11
201404,3.6900001,211408,315,01-04-2014,01-04-2014,2014-04-01,11
201405,3.6900001,211408,316,01-05-2014,01-05-2014,2014-05-01,11
201406,3.6900001,211408,317,01-06-2014,01-06-2014,2014-06-01,11
201407,3.6900001,211408,318,01-07-2014,01-07-2014,2014-07-01,11
201408,3.6900001,211408,319,01-08-2014,01-08-2014,2014-08-01,11
201409,3.6900001,211408,320,01-09-2014,01-09-2014,2014-09-01,11
201410,3.6900001,211408,321,01-10-2014,01-10-2014,2014-10-01,11
201411,3.6900001,211408,322,01-11-2014,01-11-2014,2014-11-01,11
201412,3.6900001,211408,323,01-12-2014,01-12-2014,2014-12-01,11
201501,3.6900001,211408,324,01-01-2015,01-01-2015,2015-01-01,11
201502,3.6900001,211408,325,01-02-2015,01-02-2015,2015-02-01,11
201503,3.6900001,211408,326,01-03-2015,01-03-2015,2015-03-01,11
201504,3.6900001,211408,327,01-04-2015,01-04-2015,2015-04-01,11
201505,3.6900001,211408,328,01-05-2015,01-05-2015,2015-05-01,11
201506,3.6900001,211408,329,01-06-2015,01-06-2015,2015-06-01,11
201507,3.6900001,211408,330,01-07-2015,01-07-2015,2015-07-01,11
201508,3.6900001,211408,331,01-08-2015,01-08-2015,2015-08-01,11
201509,4.0500002,211408,332,01-09-2015,01-09-2015,2015-09-01,11
201510,4.0500002,211408,333,01-10-2015,01-10-2015,2015-10-01,11
201511,4.0500002,211408,334,01-11-2015,01-11-2015,2015-11-01,11
201512,4.0500002,211408,335,01-12-2015,01-12-2015,2015-12-01,11
201601,4.0500002,211408,336,01-01-2016,01-01-2016,2016-01-01,11
201602,4.0500002,211408,337,01-02-2016,01-02-2016,2016-02-01,11
201603,4.0500002,211408,338,01-03-2016,01-03-2016,2016-03-01,11
201604,4.0500002,211408,339,01-04-2016,01-04-2016,2016-04-01,11
201605,4.0500002,211408,340,01-05-2016,01-05-2016,2016-05-01,11
201606,4.0500002,211408,341,01-06-2016,01-06-2016,2016-06-01,11
201607,4.0500002,211408,342,01-07-2016,01-07-2016,2016-07-01,11
201608,4.0500002,211408,343,01-08-2016,01-08-2016,2016-08-01,11
201609,4.0500002,211408,344,01-09-2016,01-09-2016,2016-09-01,11
201610,4.0500002,211408,345,01-10-2016,01-10-2016,2016-10-01,11
201611,4.0500002,211408,346,01-11-2016,01-11-2016,2016-11-01,11
201612,4.0500002,211408,347,01-12-2016,01-12-2016,2016-12-01,11
201701,4.0500002,211408,348,01-01-2017,01-01-2017,2017-01-01,11
201702,4.0500002,211408,349,01-02-2017,01-02-2017,2017-02-01,11
201703,4.0500002,211408,350,01-03-2017,01-03-2017,2017-03-01,11
201705,4.7199998,211408,352,01-05-2017,01-05-2017,2017-05-01,11
201706,4.7199998,211408,353,01-06-2017,01-06-2017,2017-06-01,11
201707,4.7199998,211408,354,01-07-2017,01-07-2017,2017-07-01,11
201708,4.7199998,211408,355,01-08-2017,01-08-2017,2017-08-01,11
201709,4.7199998,211408,356,01-09-2017,01-09-2017,2017-09-01,11
201710,4.7199998,211408,357,01-10-2017,01-10-2017,2017-10-01,11
201711,4.7199998,211408,358,01-11-2017,01-11-2017,2017-11-01,11
201712,4.7199998,211408,359,01-12-2017,01-12-2017,2017-12-01,11
201801,4.9499998,211408,360,01-01-2018,01-01-2018,2018-01-01,11
201802,4.9499998,211408,361,01-02-2018,01-02-2018,2018-02-01,11
201803,4.9499998,211408,362,01-03-2018,01-03-2018,2018-03-01,11
201804,4.9499998,211408,363,01-04-2018,01-04-2018,2018-04-01,11
201805,4.9499998,211408,364,01-05-2018,01-05-2018,2018-05-01,11
201806,4.9499998,211408,365,01-06-2018,01-06-2018,2018-06-01,11
201807,4.9499998,211408,366,01-07-2018,01-07-2018,2018-07-01,11
201808,4.8499999,211408,367,01-08-2018,01-08-2018,2018-08-01,11
201809,4.8499999,211408,368,01-09-2018,01-09-2018,2018-09-01,11
201810,4.8499999,211408,369,01-10-2018,01-10-2018,2018-10-01,11
201811,4.8499999,211408,370,01-11-2018,01-11-2018,2018-11-01,11
201812,4.8499999,211408,371,01-12-2018,01-12-2018,2018-12-01,11
201901,4.8499999,211408,372,01-01-2019,01-01-2019,2019-01-01,11
201902,4.8499999,211408,373,01-02-2019,01-02-2019,2019-02-01,11
201903,4.8499999,211408,374,01-03-2019,01-03-2019,2019-03-01,11
201904,4.8499999,211408,375,01-04-2019,01-04-2019,2019-04-01,11
201905,4.8499999,211408,376,01-05-2019,01-05-2019,2019-05-01,11
201906,4.8499999,211408,377,01-06-2019,01-06-2019,2019-06-01,11
201907,4.8499999,211408,378,01-07-2019,01-07-2019,2019-07-01,11
201908,4.8499999,211408,379,01-08-2019,01-08-2019,2019-08-01,11
201909,4.8499999,211408,380,01-09-2019,01-09-2019,2019-09-01,11
201910,4.8499999,211408,381,01-10-2019,01-10-2019,2019-10-01,11
201911,4.8499999,211408,382,01-11-2019,01-11-2019,2019-11-01,11
201912,4.8499999,211408,383,01-12-2019,01-12-2019,2019-12-01,11
202001,4.8499999,211408,384,01-01-2020,01-01-2020,2020-01-01,11
202002,4.8499999,211408,385,01-02-2020,01-02-2020,2020-02-01,11
202003,4.8499999,211408,386,01-03-2020,01-03-2020,2020-03-01,11
202004,4.8499999,211408,387,01-04-2020,01-04-2020,2020-04-01,11
202005,4.8499999,211408,388,01-05-2020,01-05-2020,2020-05-01,11
202006,4.8499999,211408,389,01-06-2020,01-06-2020,2020-06-01,11
202007,4.8499999,211408,390,01-07-2020,01-07-2020,2020-07-01,11
202008,5,211408,391,01-08-2020,01-08-2020,2020-08-01,11
202009,5,211408,392,01-09-2020,01-09-2020,2020-09-01,11
202010,5,211408,393,01-10-2020,01-10-2020,2020-10-01,11
202011,5,211408,394,01-11-2020,01-11-2020,2020-11-01,11
202012,5,211408,395,01-12-2020,01-12-2020,2020-12-01,11
202102,5,211408,397,01-02-2021,01-02-2021,2021-02-01,11
202103,5,211408,398,01-03-2021,01-03-2021,2021-03-01,11
202104,5,211408,399,01-04-2021,01-04-2021,2021-04-01,11
202105,5,211408,400,01-05-2021,01-05-2021,2021-05-01,11
202106,5,211408,401,01-06-2021,01-06-2021,2021-06-01,11
202107,5,211408,402,01-07-2021,01-07-2021,2021-07-01,11
202108,5,211408,403,01-08-2021,01-08-2021,2021-08-01,11
202109,5,211408,404,01-09-2021,01-09-2021,2021-09-01,11
202110,5,211408,405,01-10-2021,01-10-2021,2021-10-01,11
202111,5,211408,406,01-11-2021,01-11-2021,2021-11-01,11
202112,5,211408,407,01-12-2021,01-12-2021,2021-12-01,11
202201,5,211408,408,01-01-2022,01-01-2022,2022-01-01,11
202202,5,211408,409,01-02-2022,01-02-2022,2022-02-01,11
202203,5,211408,410,01-03-2022,01-03-2022,2022-03-01,11
202204,5,211408,411,01-04-2022,01-04-2022,2022-04-01,11
202205,5,211408,412,01-05-2022,01-05-2022,2022-05-01,11
202206,5,211408,413,01-06-2022,01-06-2022,2022-06-01,11
202207,5,211408,414,01-07-2022,01-07-2022,2022-07-01,11
202208,5.25,211408,415,01-08-2022,01-08-2022,2022-08-01,11
202209,5.25,211408,416,01-09-2022,01-09-2022,2022-09-01,11
202210,5.25,211408,417,01-10-2022,01-10-2022,2022-10-01,11
202211,5.3000002,211408,418,01-11-2022,01-11-2022,2022-11-01,11
202301,8,211408,420,01-01-2023,01-01-2023,2023-01-01,11
202302,8,211408,421,01-02-2023,01-02-2023,2023-02-01,11
202303,8,211408,422,01-03-2023,01-03-2023,2023-03-01,11
202304,8,211408,423,01-04-2023,01-04-2023,2023-04-01,11
202305,8,211408,424,01-05-2023,01-05-2023,2023-05-01,11
202306,8,211408,425,01-06-2023,01-06-2023,2023-06-01,11
202307,8,211408,426,01-07-2023,01-07-2023,2023-07-01,11
202308,8,211408,427,01-08-2023,01-08-2023,2023-08-01,11
202309,8,211408,428,01-09-2023,01-09-2023,2023-09-01,11
202311,8,211408,430,01-11-2023,01-11-2023,2023-11-01,11
202401,8,211408,432,01-01-2024,01-01-2024,2024-01-01,11
202402,8.9499998,211408,433,01-02-2024,01-02-2024,2024-02-01,11
202403,8.9499998,211408,434,01-03-2024,01-03-2024,2024-03-01,11
202404,8.9499998,211408,435,01-04-2024,01-04-2024,2024-04-01,11
202405,8.9499998,211408,436,01-05-2024,01-05-2024,2024-05-01,11
202406,9.5,211408,437,01-06-2024,01-06-2024,2024-06-01,11
202407,9.5,211408,438,01-07-2024,01-07-2024,2024-07-01,11
202408,9.5,211408,439,01-08-2024,01-08-2024,2024-08-01,11
202409,9.5,211408,440,01-09-2024,01-09-2024,2024-09-01,11
202410,9.5,211408,441,01-10-2024,01-10-2024,2024-10-01,11
202411,9.5,211408,442,01-11-2024,01-11-2024,2024-11-01,11
202412,9.5,211408,443,01-12-2024,01-12-2024,2024-12-01,11
202503,7,211408,446,01-03-2025,01-03-2025,2025-03-01,11
202504,7,211408,447,01-04-2025,01-04-2025,2025-04-01,11
202505,7,211408,448,01-05-2025,01-05-2025,2025-05-01,11
202506,7,211408,449,01-06-2025,01-06-2025,2025-06-01,11
202507,7,211408,450,01-07-2025,01-07-2025,2025-07-01,11
202508,7,211408,451,01-08-2025,01-08-2025,2025-08-01,11
202509,5.5999999,211408,452,01-09-2025,01-09-2025,2025-09-01,11
200702,2.98,211408,229,01-02-2007,01-02-2007,2007-02-01,12
200703,2.98,211408,230,01-03-2007,01-03-2007,2007-03-01,12
200704,2.98,211408,231,01-04-2007,01-04-2007,2007-04-01,12
200705,2.5599999,211408,232,01-05-2007,01-05-2007,2007-05-01,12
200706,2.5599999,211408,233,01-06-2007,01-06-2007,2007-06-01,12
200707,2.5599999,211408,234,01-07-2007,01-07-2007,2007-07-01,12
200708,2.78,211408,235,01-08-2007,01-08-2007,2007-08-01,12
200709,2.78,211408,236,01-09-2007,01-09-2007,2007-09-01,12
200710,2.78,211408,237,01-10-2007,01-10-2007,2007-10-01,12
200711,2.78,211408,238,01-11-2007,01-11-2007,2007-11-01,12
200712,2.74,211408,239,01-12-2007,01-12-2007,2007-12-01,12
200801,2.98,211408,240,01-01-2008,01-01-2008,2008-01-01,12
200802,2.25,211408,241,01-02-2008,01-02-2008,2008-02-01,12
200803,2.24,211408,242,01-03-2008,01-03-2008,2008-03-01,12
200804,2.24,211408,243,01-04-2008,01-04-2008,2008-04-01,12
200805,2.1600001,211408,244,01-05-2008,01-05-2008,2008-05-01,12
200806,2.8800001,211408,245,01-06-2008,01-06-2008,2008-06-01,12
200807,2.8800001,211408,246,01-07-2008,01-07-2008,2008-07-01,12
200808,2.8599999,211408,247,01-08-2008,01-08-2008,2008-08-01,12
200809,2.8399999,211408,248,01-09-2008,01-09-2008,2008-09-01,12
200810,2.8299999,211408,249,01-10-2008,01-10-2008,2008-10-01,12
200811,3.48,211408,250,01-11-2008,01-11-2008,2008-11-01,12
200812,3.47,211408,251,01-12-2008,01-12-2008,2008-12-01,12
200901,3.46,211408,252,01-01-2009,01-01-2009,2009-01-01,12
200902,3.4400001,211408,253,01-02-2009,01-02-2009,2009-02-01,12
200903,3.4200001,211408,254,01-03-2009,01-03-2009,2009-03-01,12
200904,2.99,211408,255,01-04-2009,01-04-2009,2009-04-01,12
200905,2.99,211408,256,01-05-2009,01-05-2009,2009-05-01,12
200906,3.4100001,211408,257,01-06-2009,01-06-2009,2009-06-01,12
200907,3.4000001,211408,258,01-07-2009,01-07-2009,2009-07-01,12
200908,3.3800001,211408,259,01-08-2009,01-08-2009,2009-08-01,12
200909,3.3800001,211408,260,01-09-2009,01-09-2009,2009-09-01,12
200910,3.3699999,211408,261,01-10-2009,01-10-2009,2009-10-01,12
200911,3.3499999,211408,262,01-11-2009,01-11-2009,2009-11-01,12
200912,3.3299999,211408,263,01-12-2009,01-12-2009,2009-12-01,12
201001,3.3199999,211408,264,01-01-2010,01-01-2010,2010-01-01,12
201002,3.3,211408,265,01-02-2010,01-02-2010,2010-02-01,12
201003,3.27,211408,266,01-03-2010,01-03-2010,2010-03-01,12
201004,3.26,211408,267,01-04-2010,01-04-2010,2010-04-01,12
201005,3.26,211408,268,01-05-2010,01-05-2010,2010-05-01,12
201006,3.26,211408,269,01-06-2010,01-06-2010,2010-06-01,12
201007,3.25,211408,270,01-07-2010,01-07-2010,2010-07-01,12
201008,3.25,211408,271,01-08-2010,01-08-2010,2010-08-01,12
201009,2.98,211408,272,01-09-2010,01-09-2010,2010-09-01,12
201010,2.98,211408,273,01-10-2010,01-10-2010,2010-10-01,12
201011,2.98,211408,274,01-11-2010,01-11-2010,2010-11-01,12
201012,2.98,211408,275,01-12-2010,01-12-2010,2010-12-01,12
201101,2.98,211408,276,01-01-2011,01-01-2011,2011-01-01,12
201102,2.98,211408,277,01-02-2011,01-02-2011,2011-02-01,12
201103,2.98,211408,278,01-03-2011,01-03-2011,2011-03-01,12
201104,2.98,211408,279,01-04-2011,01-04-2011,2011-04-01,12
201105,2.98,211408,280,01-05-2011,01-05-2011,2011-05-01,12
201106,2.98,211408,281,01-06-2011,01-06-2011,2011-06-01,12
201107,2.6800001,211408,282,01-07-2011,01-07-2011,2011-07-01,12
201108,2.6800001,211408,283,01-08-2011,01-08-2011,2011-08-01,12
201109,3.28,211408,284,01-09-2011,01-09-2011,2011-09-01,12
201110,3.3800001,211408,285,01-10-2011,01-10-2011,2011-10-01,12
201111,3.3800001,211408,286,01-11-2011,01-11-2011,2011-11-01,12
201112,3.28,211408,287,01-12-2011,01-12-2011,2011-12-01,12
201201,3,211408,288,01-01-2012,01-01-2012,2012-01-01,12
201202,3,211408,289,01-02-2012,01-02-2012,2012-02-01,12
201203,3,211408,290,01-03-2012,01-03-2012,2012-03-01,12
201204,3.3800001,211408,291,01-04-2012,01-04-2012,2012-04-01,12
201205,3.3800001,211408,292,01-05-2012,01-05-2012,2012-05-01,12
201206,3.3800001,211408,293,01-06-2012,01-06-2012,2012-06-01,12
201207,2.98,211408,294,01-07-2012,01-07-2012,2012-07-01,12
201208,2.98,211408,295,01-08-2012,01-08-2012,2012-08-01,12
201209,2.98,211408,296,01-09-2012,01-09-2012,2012-09-01,12
201210,2.98,211408,297,01-10-2012,01-10-2012,2012-10-01,12
201211,2,211408,298,01-11-2012,01-11-2012,2012-11-01,12
